x,y,z,x_smooth,x_dt,y_smooth,y_dt,z_smooth,z_dt
0.3386525479734769,0.6765301867736797,0.6377903492609592,0.39230799134251576,0.16079297445934104,0.6455963764439429,-0.0033805405295989077,0.1604064396185954,-1.6260724861927414
0.6354736928248323,0.8880660671755253,-1.9231284591115458,0.40695610709033275,0.27210980264728934,0.6309833599210535,-0.026609646177665813,0.20058786326156042,-0.7135882603325692
0.8828721532680556,0.6233108944183481,-0.7893861714041791,0.4763339747673218,-0.2860088591228587,0.5759821195179377,-0.15524643788627712,0.1304959533344551,0.8138285234005973
0.0634559745791149,0.577573191402971,-0.29547141231035123,0.43876129651255075,-0.25727880618229687,0.5966975666922829,0.117292170575231,0.16336227217746221,0.7020027394195222
0.36831454090346183,0.8578952355688101,0.6146193074348653,0.39468213199165364,0.027673324433788116,0.5948456255437088,-0.17868416933182435,-0.056934342774177506,-0.0708312149982265
0.11880262344669112,0.22020485273932233,-0.43713384230680424,0.3910048770334248,-0.04320229681916937,0.5227992912877525,-0.38725285627705475,-0.24524987352616942,0.18874340876388834
0.2819099472651231,0.0833895230147006,0.9921061249626419,0.42233930601603586,0.32590756231894946,0.5298545043452194,0.03870103833942734,-0.3496704073804751,0.5394519772800904
0.77061774808459,0.297606929418177,0.6417701122533765,0.3704141969511234,-0.02450060694082995,0.5216571859408686,0.25166986470365305,-0.15522959692675506,-0.31796879169187664
0.23290873338346318,0.5867292524220067,0.35616854157888866,0.37601038797497566,-0.2180050009056796,0.5184429517853881,0.2697808351971776,-0.069923927754237,-1.1971994732005586
0.33460774627323087,0.8371685998125322,-1.752628834147741,0.42657348741931816,0.0202646029910849,0.47736180419144514,-0.2422058905014013,0.014844252558110928,-0.5493114332884311
0.273437939365633,0.10231747141920411,-0.7424543249979736,0.4349187218826851,0.17436176025448408,0.46712770547957394,-0.041515534703358004,0.09715187786909954,0.6208966555056685
0.683331266782199,0.7541375304058162,-0.510835523136404,0.4604030351360514,-0.10457022312741898,0.5293939568041561,0.34778904665423077,0.2192964771615623,0.4790873904386745
0.06429749311079502,0.7978955647276657,0.21572045587937536,0.5007908940240249,0.13054949387411563,0.5580055422924617,-0.08309160584887709,0.10205765723454548,0.32990585631496167
0.9444302545304303,0.587954318708062,0.1489761894935193,0.4438999936515486,0.2776762876780436,0.5734931174544237,-0.3361074984290337,0.05729817122368972,0.21062905762305023
0.6196500684668822,0.12568056786959825,0.6369785711254758,0.5101238101444975,-0.24215906726496578,0.5733082231478411,0.07868291551508305,-0.06577107681574096,0.6855134981811105
0.4601121200004987,0.7453201497382281,1.5200031858557403,0.48669162622693457,-0.11025999961658106,0.5763846744749327,0.3897265247200641,0.12680419990958713,0.13473908939240492
0.3991300692337201,0.9051336173097264,0.9064567499102857,0.524390264969713,0.13303213751616555,0.6222199250378452,-0.17360159317608298,0.2232878997242003,-0.9087620400451415
0.7261763950328298,0.3981169633860622,-0.2975208942345427,0.5464973359067037,-0.1271561126231841,0.5883211080481513,-0.21858168055498395,0.21396546127579838,-0.3785204918881613
0.14481784398735187,0.4679702561997585,0.14941576613396318,0.6033990518825981,0.11759715988653568,0.523727225268119,0.09328922583176791,0.3170506325661637,-0.350036146310153
0.9613707148059012,0.584695415049598,-0.9975931868548488,0.5538690067271178,-0.0339820604036562,0.5497662716500537,0.20151965410539074,0.22661547418366454,0.10814172184845244
0.07685372318003947,0.87100956441054,0.36569920983086807,0.507373349839824,-0.13662387463485326,0.6080839700019435,0.010904906280821247,0.18756463962300385,0.6582297799088099
0.6881229655361947,0.6065052276112405,0.318866372962771,0.4719110328443287,0.4248276619545291,0.5550417750639945,-0.2448795104456774,0.018051573623039576,-0.4895407779498464
0.9265090470890976,0.3812505435191852,-0.6133823460688248,0.49765184940197466,0.0010467016547196506,0.5610656399330529,-0.2595711867319648,-0.017320832472885295,0.5153954835553117
0.690216368845634,0.08736285414731093,1.3496573400733944,0.44801751825430375,-0.263454644634475,0.5296090102179557,0.24656664269507939,-0.04041618336667956,-0.11621410332257393
0.39959975782014767,0.874383828909344,-0.8458105527139727,0.4702780793670256,-0.29100926306949204,0.5582726869580208,0.3399061977965368,0.031040779458014603,-0.571118974557593
0.1081978427066499,0.7671752497403845,0.2074193909582085,0.4628919822407332,-0.16478656238504896,0.5772807968575843,-0.3562639117442774,0.02704685770910459,0.250585006285053
0.07002663305004975,0.16185600542078915,-0.34464054014386664,0.4610502530883718,0.28704060433058737,0.5316660608196938,0.1021104405644917,-0.08203288282921944,0.15497044594845188
0.6822790513678246,0.9713961308693679,0.5173602828551123,0.41918909980505314,0.05508605967919994,0.5307783288941604,-0.05488098445039774,-0.14673914019058656,-0.10346460696120649
0.18019875240844963,0.05209403651999367,-0.5515697540662796,0.3962163374954812,-0.14629751757026588,0.5410734602378588,-0.09406271526444693,-0.08882241794255698,0.2090410371752433
0.3896840162272929,0.7832707003404741,0.9354423572055989,0.3725952939598067,0.3499624470041178,0.5635797552118298,0.3708452937124015,-0.19273503528554603,-0.24497828601328964
0.8801236464166853,0.7937846239447967,-1.041526326092859,0.35311412057140196,-0.16654465686161407,0.5654061608034451,-0.20701161617336483,-0.042922531138066544,-0.8848101466481476
0.05659470250406473,0.3692474679937444,-0.8341779360906963,0.37241941571788106,-0.3262366834984987,0.5214205849962984,-0.09852222375721176,0.028369000286569877,0.3243119340402958
0.22765027941968785,0.5967401764303731,-0.39290245801226736,0.43746939051363953,0.3086069795898708,0.5802612864482231,0.06262476015306195,0.10552692624507429,0.42893976737509865
0.6738086616838064,0.4944969882998683,0.023701598659500937,0.39319707633891116,0.1013673052667638,0.576331064839853,-0.1309040387846908,0.19206629625874327,0.2997605036563909
0.43038488995321544,0.3349320988609915,0.2066185493005144,0.39903014020277117,-0.2442509055680555,0.5917478950570548,0.1999886510586214,0.1995102277299716,0.3892126971244006
0.18530685054769536,0.8944742904171111,0.8021269929083021,0.42620213553375047,-0.05491440031764755,0.5457954571617897,-0.025799091499609905,0.18681475461348418,0.39250384366434726
0.32055608931792035,0.2833339158617717,0.9916262366292089,0.419836233620908,0.3001347526278492,0.5212126193403134,-0.042685284512575694,0.2739791308028174,-0.14901517375431017
0.7855763558033938,0.8091037213919597,0.5040966453996818,0.44741140664193063,-0.06263624693605485,0.48989513469056606,0.3224148886577628,0.401732565436131,0.23883355818813107
0.19528359544581064,0.9281636931772973,1.469293353005471,0.441401883478013,-0.2706069504462414,0.47094148470451863,-0.29371227624137314,0.5079701901744093,-0.48689157664122484
0.24436245491091102,0.22167916890921346,-0.46968650788276783,0.44710101445362743,0.2466461847111271,0.45808226554198517,-0.3251849048423691,0.48135097145387146,-0.33675060004061697
0.6885759648680648,0.27779388349255907,0.7957921529242371,0.4166879886693813,0.28286813523225357,0.5089440664121239,0.1508471194996719,0.3722156558201531,0.19348415993628693
0.8100987253754182,0.5233734079085572,-0.08271818801019401,0.4271937144524631,-0.16432717956637594,0.4656705615294205,-0.12651937332301738,0.37164143183412024,-0.11234115402424166
0.35992160573531295,0.024755136846524306,0.5711098448757538,0.4434023852085769,-0.32427660037941186,0.47640864432147095,-0.0675616906623534,0.2983063072957043,0.42921480105949344
0.16154552461659444,0.38825002658385044,0.7757114141087929,0.4245549818083994,0.1882887483401265,0.4740316576321641,0.16414522033273815,0.4124492780367702,-0.42010982607108416
0.7364991024155659,0.3530455775120006,-0.26910980726641454,0.48377608392581395,-0.032851959145044074,0.3938134154359338,0.253080940924334,0.22057314758771843,-0.8847906683895901
0.09584160632650629,0.8944119084325184,-0.9938699226703872,0.5331005510937185,-0.21781463412698526,0.4080888777232888,0.032710079597686514,0.21642335786228373,0.5324601681641778
0.3008698341615954,0.41846573670737364,0.7958105290619413,0.49802788773286244,0.20150493065433334,0.39555629507243156,-0.24647954092909602,0.19677800437954085,0.5894048946885101
0.49885146763517296,0.40145282657432635,0.18493986670663304,0.4465086998813335,0.1386925421199225,0.36736316117384343,0.18224556555110527,0.2358461029642145,0.4819293972447326
0.5782549184014404,0.7829568678095842,1.7596693235514065,0.46355641511043005,0.17393212555109894,0.4058615679553091,-0.17784489877778087,-0.0736565167429228,-0.41314197432036537
0.8467157187373708,0.04576302901876461,-0.6413440819340978,0.48843900542953994,0.10433833767821055,0.4160085636276519,-0.2021238068697333,-0.24632930188582017,-1.137501759206978
0.7869315937578615,0.3787092540701176,-0.5153341948625498,0.4570410045122255,-0.2719695254193612,0.4207862369569569,0.04708622265718243,-0.4522328492903147,0.6105186732740816
0.30277666789864843,0.13993547433312947,0.5796932646140655,0.5105374513144105,-0.2717719673746313,0.3661954345564244,-0.08273015952301499,-0.3812801548462687,0.43118254564188296
0.24338765900859893,0.2132489350240876,0.34703089642121604,0.5383690002247333,0.1223349026783635,0.40208246122143604,0.15415106855475835,-0.253290839409083,-1.706556118258411
0.5474464732553754,0.4482376114426462,-2.8334189719027565,0.5525532592651314,0.09593317955910247,0.40680926644410853,0.14330902197776718,-0.1542318435647254,-0.7353600594421472
0.43525401812680387,0.49986697897962196,-1.1236892224630783,0.5820611952705786,-0.07816269046513452,0.35167396400856016,-0.021318813654145174,-0.39585957854536336,0.149685071593451
0.3911210923251064,0.40559998413435583,-2.5340488287158545,0.5670460504312275,0.12452425151186808,0.3993654460352236,-0.10297694847648042,-0.532692282545954,0.4551494693385989
0.68430252115054,0.2939130820266611,-0.21339028378588057,0.580138174030388,0.10794788992502025,0.4376757973379784,0.20381152294407284,-0.4118111765069235,2.368870913793419
0.6070168721751469,0.8132230300225015,2.2036929988709835,0.609036289696866,-0.014712102035494112,0.5108945417187475,0.07976730099853113,-0.45183077066925903,0.7439895523902231
0.6548783170795518,0.4534476840237234,1.2745888209945657,0.6316404983490765,0.14791267114310708,0.5636076761434049,-0.3183772445019746,-0.6611986340236619,-1.5509643800532966
0.902842214461361,0.17646854101855236,-0.8982357612356097,0.6722081103150062,0.013335404212477309,0.5417636686146736,0.058460823644169824,-0.5016110672024748,-1.7105463234675802
0.6815491255045064,0.570369331312063,-2.1465038259405946,0.6546470649623318,0.014051369443633832,0.5083811738354426,0.3118272886909336,-0.3518376259386465,0.8562968664011974
0.9309449533486287,0.8001231184004196,0.8143579715667852,0.7018084776267748,-0.030446592637300818,0.5612633878971949,0.187486165604763,-0.04426411045074059,1.1429907773844843
0.6206559402299048,0.945341662521589,0.13947772882837395,0.6426448690521277,-0.21945549958285643,0.5365504767573501,-0.0035148523525498354,0.18269705179747334,-1.385186786022
0.49203395418291584,0.7930934136953199,-1.9560156004772145,0.665415434274403,0.18651713232534822,0.4685333039582853,-0.368694066947493,-0.07363981362716666,-0.6087167328490366
0.9936902048806012,0.207953528626603,-1.0779557368696993,0.6481056836764186,-0.1249757174677647,0.4993310842678698,-0.3302169386436196,-0.2568817231194782,1.2399171159581241
0.24208251924738644,0.1326595364080807,0.523818631439034,0.5747416390633556,-0.041896786623310256,0.5017858451841235,0.38967540509351406,-0.18069597762606177,0.9636077892604045
0.9098966316339807,0.9873043388136311,0.8492598416511097,0.587351209160749,-0.10428984620898274,0.482730587586147,-0.055294238459856426,-0.17769173196815236,0.8796819347527194
0.03350282682942096,0.02207105948836785,2.2831825009444726,0.5727281857795702,-0.026201771006902574,0.48046623592361243,-0.4611351047904213,-0.10438393635684017,-0.7326361812255828
0.8574930896201756,0.0650341292327885,-0.6160125208000561,0.5679354103345367,0.2154841168361517,0.4339786932638147,0.3850761039703924,-0.12877010287536156,-1.5121273421826673
0.4644710605017244,0.7922232674291526,-0.7410721834208621,0.5763689054624945,-0.3808276829512547,0.3940770576603142,0.06921839093227727,0.07425717463595542,0.2779099799960137
0.09583772371766619,0.20347091109734305,-0.0601925608080287,0.5242037430352313,0.1778916680370548,0.4173424987895281,-0.2157308848474152,0.21828378857416225,-0.6861924701413642
0.820254396575834,0.3607614977343222,-2.1134571237035904,0.5645067750049235,0.337126986218998,0.45801149341544917,0.28587216950759775,0.1746359538791806,0.8404681420496238
0.7700916961556622,0.7752152501125386,1.620743723291219,0.5069417989000805,-0.05016270042017179,0.3697960191824188,0.41445375237821636,0.062198639250525746,3.7342008469948094
