x,y,z,x_smooth,x_dt,y_smooth,y_dt,z_smooth,z_dt
0.8828721532680556,0.6233108944183481,0.6021237060452206,0.4577537819097883,-0.2860088591228587,0.7246751150678667,-0.15524643788627712,0.6098478983659495,0.09226868015045597
0.0634559745791149,0.577573191402971,0.9468091278125452,0.4137837970044312,-0.25727880618229687,0.6334100482609953,0.117292170575231,0.7436361783418007,-0.052847721808663095
0.36831454090346183,0.8578952355688101,0.4964282624278944,0.3430710478924893,0.027673324433788116,0.4724747394288304,-0.17868416933182435,0.773155970933416,-0.018130549950417185
0.11880262344669112,0.22020485273932233,0.9105480279117109,0.3206201668557962,-0.04320229681916937,0.4073339464287963,-0.38725285627705475,0.7778619419087563,0.20672123402090736
0.2819099472651231,0.0833895230147006,0.9098707304697091,0.35451071861666583,0.32590756231894946,0.4091651586326034,0.03870103833942734,0.7408670603147202,-0.14244723349489447
0.77061774808459,0.297606929418177,0.6256535609219219,0.3477693596906196,-0.02450060694082995,0.40501983148134774,0.25166986470365305,0.728691113257782,-0.07401800531367242
0.23290873338346318,0.5867292524220067,0.7618347198423643,0.378696422874408,-0.2180050009056796,0.38144235521732417,0.2697808351971776,0.6151777496232619,-0.095052516889359
0.33460774627323087,0.8371685998125322,0.4355485271432039,0.4589806867778233,0.0202646029910849,0.5155919566955471,-0.2422058905014013,0.6134375795401295,-0.20942675505162722
0.273437939365633,0.10231747141920411,0.34298120973910984,0.3177166357830642,0.17436176025448408,0.615649683757445,-0.041515534703358004,0.5497352736547108,0.23281067645542164
0.683331266782199,0.7541375304058162,0.9011698800540472,0.46002094001245764,-0.10457022312741898,0.615894697014656,0.34778904665423077,0.5655801160032918,-0.017919589122140644
0.06429749311079502,0.7978955647276657,0.30714203149482855,0.5170294044511878,0.13054949387411563,0.4735970906260693,-0.08309160584887709,0.5484154804687541,-0.03005547423438859
0.9444302545304303,0.587954318708062,0.84105893158527,0.5543642405781611,0.2776762876780436,0.602197626289874,-0.3361074984290337,0.6222304537752781,0.021291658987843243
0.6196500684668822,0.12568056786959825,0.34972534947051503,0.4975240010684653,-0.24215906726496578,0.6323968436706562,0.07868291551508305,0.6184160578147605,-0.06450142765677042
0.4601121200004987,0.7453201497382281,0.7120560762717292,0.6298997814528722,-0.11025999961658106,0.5524411234023354,0.3897265247200641,0.7349652788853025,0.2661862753904725
0.3991300692337201,0.9051336173097264,0.8820979002514601,0.46997729934425647,0.13303213751616555,0.5284443109006747,-0.17360159317608298,0.583594659377433,0.08891603028790418
0.7261763950328298,0.3981169633860622,0.8898881368475375,0.5383214286120603,-0.1271561126231841,0.6202472803366748,-0.21858168055498395,0.5978813791631009,-0.39894603310276805
0.14481784398735187,0.4679702561997585,0.08420583404592397,0.4616697492479684,0.11759715988653568,0.645385163271137,0.09328922583176791,0.5182479144859171,-0.23436459422434158
0.9613707148059012,0.584695415049598,0.42115894839885437,0.5194683285084635,-0.0339820604036562,0.5856594853314399,0.20151965410539074,0.47785233635300595,0.1148414594199425
0.07685372318003947,0.87100956441054,0.313888752885809,0.559534858919717,-0.13662387463485326,0.5822862013580645,0.010904906280821247,0.3145682887373713,0.12948053059402514
0.6881229655361947,0.6065052276112405,0.6801200095869047,0.6686145638913734,0.4248276619545291,0.5061647209475749,-0.2448795104456774,0.485220078645629,-0.12021042705822221
0.9265090470890976,0.3812505435191852,0.07346789876936455,0.5562603724942228,0.0010467016547196506,0.564102403719524,-0.2595711867319648,0.5214510924103376,0.12867238700015388
0.690216368845634,0.08736285414731093,0.9374647835872124,0.5625291963995448,-0.263454644634475,0.543335540785493,0.24656664269507939,0.5820816782797817,0.2644230592265164
0.39959975782014767,0.874383828909344,0.6023140172223973,0.4389099299023158,-0.29100926306949204,0.4544056963474027,0.3399061977965368,0.5853102341683256,-0.16021155067709125
0.1081978427066499,0.7671752497403845,0.6170416822330299,0.3900639307580612,-0.16478656238504896,0.5724348138174393,-0.3562639117442774,0.7142688513757737,0.046974385903613136
0.07002663305004975,0.16185600542078915,0.6962627890296236,0.2880604074706243,0.28704060433058737,0.5653810502919758,0.1021104405644917,0.5398544069781733,0.05060965128678763
0.6822790513678246,0.9713961308693679,0.7182609848066052,0.2860772591520534,0.05508605967919994,0.5471584245782019,-0.05488098445039774,0.545346486550143,-0.31543511371520633
0.18019875240844963,0.05209403651999367,0.06539256159921092,0.44046241989406043,-0.14629751757026588,0.5524802994190843,-0.09406271526444693,0.4511356606073217,-0.044243284862179655
0.3896840162272929,0.7832707003404741,0.6297744150822459,0.4377760337848634,0.3499624470041178,0.5939585919336754,0.3708452937124015,0.33314812118438686,0.04029749545985595
0.8801236464166853,0.7937846239447967,0.14598755251892281,0.34685027939523605,-0.16654465686161407,0.5190274010458763,-0.20701161617336483,0.3304262479834589,-0.2617246615836483
0.05659470250406473,0.3692474679937444,0.10632509191494921,0.44557226125030736,-0.3262366834984987,0.6075079914018513,-0.09852222375721176,0.3891854867518389,0.27933203314152133
0.22765027941968785,0.5967401764303731,0.7046516188019655,0.45371243599549194,0.3086069795898708,0.5178402711059549,0.06262476015306195,0.40816901912261,0.12643183176308093
0.6738086616838064,0.4944969882998683,0.35918875544111106,0.31474907682169395,0.1013673052667638,0.5379782044004177,-0.1309040387846908,0.3966885254402019,0.010020229067067898
0.43038488995321544,0.3349320988609915,0.7246920769361013,0.3675413541844651,-0.2442509055680555,0.5207954939740231,0.1999886510586214,0.524944919279959,-0.13530183566711423
0.18530685054769536,0.8944742904171111,0.0885850841068826,0.47912656946120624,-0.05491440031764755,0.5632682029663405,-0.025799091499609905,0.42079501554049886,0.0114574920888168
0.32055608931792035,0.2833339158617717,0.7476070611137349,0.38342155621360713,0.3001347526278492,0.6500015439418263,-0.042685284512575694,0.5082558382751285,0.0476585079988911
0.7855763558033938,0.8091037213919597,0.1839021001046648,0.34621706920514617,-0.06263624693605485,0.6273509579514707,0.3224148886577628,0.41773731759453414,0.024442904000262167
0.19528359544581064,0.9281636931772973,0.7964928691142592,0.4468708920692201,-0.2706069504462414,0.5040148765665602,-0.29371227624137314,0.5409578748595104,0.04409868671423234
0.24436245491091102,0.22167916890921346,0.27209947353312947,0.5447794192807196,0.2466461847111271,0.5520227749759175,-0.3251849048423691,0.5484060237474662,-0.04590249934124757
0.6885759648680648,0.27779388349255907,0.7046878704317641,0.45964846926710357,0.28286813523225357,0.39515305806683027,0.1508471194996719,0.5261742420681395,0.2563741660101918
0.8100987253754182,0.5233734079085572,0.7848478055535131,0.45290085510126027,-0.16432717956637594,0.28717032474814086,-0.12651937332301738,0.43242435813732394,-0.31597233936186647
0.35992160573531295,0.024755136846524306,0.07274319170803112,0.5513281846021914,-0.32427660037941186,0.3134436064686984,-0.0675616906623534,0.40486029704682586,-0.2285521780466656
0.16154552461659444,0.38825002658385044,0.32774344946018186,0.43278131289387956,0.1882887483401265,0.43676721145669023,0.16414522033273815,0.46220271288448,0.03076798818630394
0.7364991024155659,0.3530455775120006,0.134279168080639,0.330935534651115,-0.032851959145044074,0.4157856772164535,0.253080940924334,0.41650703248450993,0.3318282500799266
0.09584160632650629,0.8944119084325184,0.9913999496200351,0.358721507031087,-0.21781463412698526,0.4911252151620139,0.032710079597686514,0.5537274484090686,0.21104511773651186
0.3008698341615954,0.41846573670737364,0.5563694035536627,0.44206338578805615,0.20150493065433334,0.5700665834071607,-0.24647954092909602,0.630054774187393,-0.11627733914460536
0.49885146763517296,0.40145282657432635,0.7588452713308244,0.4641067090524172,0.1386925421199225,0.5086100737085134,0.18224556555110527,0.7728371463495755,0.07650533739907034
0.5782549184014404,0.7829568678095842,0.7093800783518034,0.6023247065386883,0.17393212555109894,0.40546954283603326,-0.17784489877778087,0.5982061490416496,0.044672878780363856
0.8467157187373708,0.04576302901876461,0.8481910288915521,0.6027060732860988,0.10433833767821055,0.3497634903611845,-0.2021238068697333,0.5047476716353215,-0.29556755763569925
0.7869315937578615,0.3787092540701176,0.11824496308040489,0.5516133115607841,-0.2719695254193612,0.31212271205113673,0.04708622265718243,0.36936857392799516,-0.37955700618476457
0.30277666789864843,0.13993547433312947,0.08907701652202293,0.5454516225315711,-0.2717719673746313,0.2451788607777491,-0.08273015952301499,0.3792358839264167,-0.018147590143106185
0.24338765900859893,0.2132489350240876,0.08194978279419252,0.4631592824094576,0.1223349026783635,0.33599965076992055,0.15415106855475835,0.327350182668801,0.33481980591094407
0.5474464732553754,0.4482376114426462,0.7587166283439111,0.3839971821229066,0.09593317955910247,0.3413777967827682,0.14330902197776718,0.47326583202955985,0.2534063699046406
0.43525401812680387,0.49986697897962196,0.5887625226034737,0.46030235277328496,-0.07816269046513452,0.37217331832147454,-0.021318813654145174,0.514392504690401,0.04455329077014397
0.3911210923251064,0.40559998413435583,0.847823209884199,0.5330281954065945,0.12452425151186808,0.49216813732115733,-0.10297694847648042,0.6890642695368211,-0.14702607138862256
0.68430252115054,0.2939130820266611,0.2947103798262286,0.5545145641714297,0.10794788992502025,0.4932101518373727,0.20381152294407284,0.6241317812939446,0.05374269857104719
0.6070168721751469,0.8132230300225015,0.9553086070262934,0.6480322034383412,-0.014712102035494112,0.4285304642451588,0.07976730099853113,0.5786871004912177,0.06967190365164994
0.6548783170795518,0.4534476840237234,0.4340541871295285,0.7061178100742211,0.14791267114310708,0.46148433368070024,-0.3183772445019746,0.5889454030651097,-0.296884744218227
0.902842214461361,0.17646854101855236,0.36153911858983934,0.7554462965138389,0.013335404212477309,0.5627263409554519,0.058460823644169824,0.6716804821160217,0.23253026781206515
0.6815491255045064,0.570369331312063,0.8991147227536588,0.7581741101247905,0.014051369443633832,0.5891500674552694,0.3118272886909336,0.5285690964749101,0.17342332824547474
0.9309449533486287,0.8001231184004196,0.7083857750807888,0.7256052375454634,-0.030446592637300818,0.6570792133895889,0.187486165604763,0.5872266701180875,-0.3296815219664615
0.6206559402299048,0.945341662521589,0.23975167882073578,0.7437748356293115,-0.21945549958285643,0.6633762109111989,-0.0035148523525498354,0.61969754076612,0.009478140132313129
0.49203395418291584,0.7930934136953199,0.7273420553454151,0.6558815143778874,0.18651713232534822,0.5758342519304025,-0.368694066947493,0.4869890684846087,0.14207089650463278
0.9936902048806012,0.207953528626603,0.5238934718300013,0.6516718500349578,-0.1249757174677647,0.6132704960130448,-0.3302169386436196,0.3794947785524502,-0.2458848469996563
0.24208251924738644,0.1326595364080807,0.2355723613461025,0.534241227354861,-0.041896786623310256,0.4286163754064005,0.38967540509351406,0.4773690405194243,-0.17648957320500247
0.9098966316339807,0.9873043388136311,0.1709143254199964,0.6073330544423129,-0.10428984620898274,0.2830045185138942,-0.055294238459856426,0.5084477350029752,0.24677531365475192
0.03350282682942096,0.02207105948836785,0.7291229886556063,0.5014892255665376,-0.026201771006902574,0.3998584662744042,-0.4611351047904213,0.500056062586092,0.3559106011715865
0.8574930896201756,0.0650341292327885,0.8827355277631694,0.47224026646059364,0.2154841168361517,0.4140207412122566,0.3850761039703924,0.5438313484903986,-0.12359393945501046
0.4644710605017244,0.7922232674291526,0.4819351097455854,0.4543118194489642,-0.3808276829512547,0.28871217299639484,0.06921839093227727,0.6962407399641142,-0.21414336844776688
0.09583772371766619,0.20347091109734305,0.4544487908676357,0.6016295933142125,0.1778916680370548,0.4393410111212289,-0.2157308848474152,0.565373018048601,0.22551308652149427
0.820254396575834,0.3607614977343222,0.9329612827885739,0.5376637192377217,0.337126986218998,0.5329177315933391,0.28587216950759775,0.4860323906199588,-0.18983220589479782
0.7700916961556622,0.7752152501125386,0.07478437907804003,0.5620612721497208,-0.05016270042017179,0.4464825529814013,0.41445375237821636,0.48739815091141653,-0.8581769037105339
